"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"94874575-b355-5a66-b783-8b99bf11f6c6","pro2-a3-9","2018-06-27 23:39:05 UTC","910","Capture The Flag","Flak Tower","Echo Fox","Aqua","W","5","32","31","+1","1.03","21.1","20.4","0","0","0","0","0","20","127","569","22.3%","34","620.8","18.3","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","2","26.2","5","0","0","0","0","1","0","0","0","0","0","0","0"
"94874575-b355-5a66-b783-8b99bf11f6c6","pro2-a3-9","2018-06-27 23:39:05 UTC","910","Capture The Flag","Flak Tower","Echo Fox","Faccento","W","5","27","28","-1","0.96","17.8","18.5","0","2","0","0","0","21","124","630","19.7%","30","652.0","21.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0.0","6","0","0","1","0","0","0","0","0","0","0","0","0"
"94874575-b355-5a66-b783-8b99bf11f6c6","pro2-a3-9","2018-06-27 23:39:05 UTC","910","Capture The Flag","Flak Tower","Echo Fox","Saints","W","5","21","31","-10","0.68","13.8","20.4","0","0","0","0","0","17","96","410","23.4%","34","623.4","18.3","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","1","15.3","1","0","0","0","0","0","1","0","1","1","1","1","0"
"94874575-b355-5a66-b783-8b99bf11f6c6","pro2-a3-9","2018-06-27 23:39:05 UTC","910","Capture The Flag","Flak Tower","Echo Fox","Temp","W","5","27","27","0","1.00","17.8","17.8","0","2","0","1","1","22","125","543","23.0%","31","656.8","21.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","3","43.1","2","0","0","1","0","0","0","0","0","0","0","0","0"
"94874575-b355-5a66-b783-8b99bf11f6c6","pro2-a3-9","2018-06-27 23:39:05 UTC","910","Capture The Flag","Flak Tower","Team Kaliber","Accuracy","L","4","22","23","-1","0.96","14.5","15.2","0","3","0","1","0","14","119","540","22.0%","27","691.1","25.6","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","1","24.1","1","0","0","0","0","0","0","0","1","1","1","0","0"
"94874575-b355-5a66-b783-8b99bf11f6c6","pro2-a3-9","2018-06-27 23:39:05 UTC","910","Capture The Flag","Flak Tower","Team Kaliber","Enable","L","4","30","25","+5","1.20","19.8","16.5","0","0","0","0","0","22","131","517","25.3%","27","679.5","25.2","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","17.9","3","0","0","1","0","0","0","0","0","0","0","0","0"
"94874575-b355-5a66-b783-8b99bf11f6c6","pro2-a3-9","2018-06-27 23:39:05 UTC","910","Capture The Flag","Flak Tower","Team Kaliber","Fero","L","4","38","28","+10","1.36","25.1","18.5","0","3","2","2","1","28","151","560","27.0%","34","642.5","18.9","PPSh-41","","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","2","1","33.9","5","2","0","2","0","0","0","0","0","0","0","0","0"
"94874575-b355-5a66-b783-8b99bf11f6c6","pro2-a3-9","2018-06-27 23:39:05 UTC","910","Capture The Flag","Flak Tower","Team Kaliber","Kenny","L","4","27","31","-4","0.87","17.8","20.4","0","2","1","1","0","16","129","544","23.7%","35","617.9","17.7","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","17.9","4","0","0","0","0","0","0","0","0","0","0","0","0"
"646d3f18-eadb-54aa-bd8b-8cf372ca077a","pro2-a3-9","2018-06-27 23:56:39 UTC","778","Hardpoint","Ardennes Forest","Echo Fox","Aqua","W","250","39","23","+16","1.70","30.1","17.7","17","3","1","1","1","29","162","715","22.7%","26","729.1","28.0","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","3","0","1","1","0","0","0","0","0","0","0","0"
"646d3f18-eadb-54aa-bd8b-8cf372ca077a","pro2-a3-9","2018-06-27 23:56:39 UTC","778","Hardpoint","Ardennes Forest","Echo Fox","Faccento","W","250","35","28","+7","1.25","27.0","21.6","20","5","0","1","0","29","180","940","19.1%","29","721.6","24.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","59","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","2","0","2","1","0","0","0","0","0","0","0","0"
"646d3f18-eadb-54aa-bd8b-8cf372ca077a","pro2-a3-9","2018-06-27 23:56:39 UTC","778","Hardpoint","Ardennes Forest","Echo Fox","Saints","W","250","45","36","+9","1.25","34.7","27.8","12","3","0","1","1","36","162","664","24.4%","37","704.0","19.0","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","34","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","1","0","1","1","0","0","0","2","2","2","2","0"
"646d3f18-eadb-54aa-bd8b-8cf372ca077a","pro2-a3-9","2018-06-27 23:56:39 UTC","778","Hardpoint","Ardennes Forest","Echo Fox","Temp","W","250","28","33","-5","0.85","21.6","25.4","21","1","1","1","0","18","139","824","16.9%","35","708.0","20.2","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"646d3f18-eadb-54aa-bd8b-8cf372ca077a","pro2-a3-9","2018-06-27 23:56:39 UTC","778","Hardpoint","Ardennes Forest","Team Kaliber","Accuracy","L","220","29","32","-3","0.91","22.4","24.7","12","1","0","0","0","21","134","651","20.6%","32","715.0","22.3","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"646d3f18-eadb-54aa-bd8b-8cf372ca077a","pro2-a3-9","2018-06-27 23:56:39 UTC","778","Hardpoint","Ardennes Forest","Team Kaliber","Enable","L","220","34","39","-5","0.87","26.2","30.1","12","0","0","0","0","21","133","685","19.4%","40","698.6","17.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","46","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"646d3f18-eadb-54aa-bd8b-8cf372ca077a","pro2-a3-9","2018-06-27 23:56:39 UTC","778","Hardpoint","Ardennes Forest","Team Kaliber","Fero","L","220","26","37","-11","0.70","20.1","28.5","17","3","0","0","0","16","135","634","21.3%","38","703.1","18.5","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","58","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"646d3f18-eadb-54aa-bd8b-8cf372ca077a","pro2-a3-9","2018-06-27 23:56:39 UTC","778","Hardpoint","Ardennes Forest","Team Kaliber","Kenny","L","220","31","39","-8","0.79","23.9","30.1","16","1","0","1","1","20","139","558","24.9%","41","698.2","17.0","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"2c777a2e-4eeb-530d-ad61-df3f4abcb202","pro2-a3-9","2018-06-28 00:20:24 UTC","766","Search & Destroy","Valkyrie","Echo Fox","Aqua","W","6","6","9","-3","0.67","4.7","7.0","2","0","0","0","0","4","27","149","18.1%","11","554.3","50.4","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","3","1","2","2","2","0","0","2","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2c777a2e-4eeb-530d-ad61-df3f4abcb202","pro2-a3-9","2018-06-28 00:20:24 UTC","766","Search & Destroy","Valkyrie","Echo Fox","Faccento","W","6","16","7","+9","2.29","12.5","5.5","2","0","0","0","0","16","76","385","19.7%","11","595.2","54.1","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","3","0","4","0","0","0","0","1","3","3","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"2c777a2e-4eeb-530d-ad61-df3f4abcb202","pro2-a3-9","2018-06-28 00:20:24 UTC","766","Search & Destroy","Valkyrie","Echo Fox","Saints","W","6","5","6","-1","0.83","3.9","4.7","1","0","0","0","0","4","22","64","34.4%","11","600.1","54.6","PPSh-41","","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","2","5","0","0","1","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2c777a2e-4eeb-530d-ad61-df3f4abcb202","pro2-a3-9","2018-06-28 00:20:24 UTC","766","Search & Destroy","Valkyrie","Echo Fox","Temp","W","6","8","7","+1","1.14","6.3","5.5","2","2","0","0","0","7","43","266","16.2%","11","658.6","59.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","2","0","4","3","1","0","0","4","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2c777a2e-4eeb-530d-ad61-df3f4abcb202","pro2-a3-9","2018-06-28 00:20:24 UTC","766","Search & Destroy","Valkyrie","Team Kaliber","Accuracy","L","5","10","6","+4","1.67","7.8","4.7","0","1","0","0","0","9","48","236","20.3%","11","659.4","59.9","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","1","5","2","1","0","0","4","3","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2c777a2e-4eeb-530d-ad61-df3f4abcb202","pro2-a3-9","2018-06-28 00:20:24 UTC","766","Search & Destroy","Valkyrie","Team Kaliber","Enable","L","5","10","10","0","1.00","7.8","7.8","1","2","0","0","0","5","48","164","29.3%","11","612.4","55.7","BAR","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","1","1","5","2","0","0","6","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2c777a2e-4eeb-530d-ad61-df3f4abcb202","pro2-a3-9","2018-06-28 00:20:24 UTC","766","Search & Destroy","Valkyrie","Team Kaliber","Fero","L","5","5","10","-5","0.50","3.9","7.8","2","0","0","0","0","3","19","91","20.9%","11","497.4","45.2","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","5","1","1","0","0","0","3","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2c777a2e-4eeb-530d-ad61-df3f4abcb202","pro2-a3-9","2018-06-28 00:20:24 UTC","766","Search & Destroy","Valkyrie","Team Kaliber","Kenny","L","5","4","9","-5","0.44","3.1","7.0","2","0","0","0","0","4","29","135","21.5%","11","626.6","57.0","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","1","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"b7674975-896d-58dc-97fa-f3048cacc04d","pro2-a3-10","2018-06-28 00:50:30 UTC","703","Hardpoint","London Docks","FaZe Clan","Attach","W","250","29","22","+7","1.32","24.8","18.8","14","5","0","0","1","22","122","788","15.5%","24","656.2","27.3","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","109","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","0","0","0","0","0","0","0"
"b7674975-896d-58dc-97fa-f3048cacc04d","pro2-a3-10","2018-06-28 00:50:30 UTC","703","Hardpoint","London Docks","FaZe Clan","Priestah","W","250","38","27","+11","1.41","32.4","23.0","12","3","0","1","0","29","163","619","26.3%","28","648.4","23.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","1","0","2","0","0","1","0","3","3","3","5","2"
"b7674975-896d-58dc-97fa-f3048cacc04d","pro2-a3-10","2018-06-28 00:50:30 UTC","703","Hardpoint","London Docks","FaZe Clan","Replays","W","250","30","24","+6","1.25","25.6","20.5","11","3","0","0","1","19","130","623","20.9%","26","652.0","25.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","52","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"b7674975-896d-58dc-97fa-f3048cacc04d","pro2-a3-10","2018-06-28 00:50:30 UTC","703","Hardpoint","London Docks","FaZe Clan","Zoomaa","W","250","32","36","-4","0.89","27.3","30.7","16","3","0","1","0","17","138","575","24.0%","36","630.4","17.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","2","0","1","0","0","0","0","0","0","0","0","0"
"b7674975-896d-58dc-97fa-f3048cacc04d","pro2-a3-10","2018-06-28 00:50:30 UTC","703","Hardpoint","London Docks","Splyce","Bance","L","231","34","39","-5","0.87","29.0","33.3","13","4","0","1","0","14","168","676","24.9%","40","617.6","15.4","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","22","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","0","0","0","0","0","0","0","0","0"
"b7674975-896d-58dc-97fa-f3048cacc04d","pro2-a3-10","2018-06-28 00:50:30 UTC","703","Hardpoint","London Docks","Splyce","Joshh","L","231","23","31","-8","0.74","19.6","26.5","11","2","0","0","0","14","93","468","19.9%","32","637.7","19.9","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"b7674975-896d-58dc-97fa-f3048cacc04d","pro2-a3-10","2018-06-28 00:50:30 UTC","703","Hardpoint","London Docks","Splyce","Jurd","L","231","21","30","-9","0.70","17.9","25.6","13","0","0","0","1","11","99","470","21.1%","32","639.8","20.0","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","82","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"b7674975-896d-58dc-97fa-f3048cacc04d","pro2-a3-10","2018-06-28 00:50:30 UTC","703","Hardpoint","London Docks","Splyce","MadCat","L","231","31","29","+2","1.07","26.5","24.8","12","0","0","0","0","24","79","648","12.2%","29","643.3","22.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","71","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","1","0","0","1","1","1","0","0"
"310259b2-fc46-50be-b2f9-5229fe0bdae8","pro2-a3-10","2018-06-28 01:04:41 UTC","398","Search & Destroy","London Docks","FaZe Clan","Attach","W","6","7","4","+3","1.75","10.6","6.0","2","1","0","0","0","6","26","292","8.9%","7","287.1","41.0","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","3","0","3","1","0","0","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310259b2-fc46-50be-b2f9-5229fe0bdae8","pro2-a3-10","2018-06-28 01:04:41 UTC","398","Search & Destroy","London Docks","FaZe Clan","Priestah","W","6","9","1","+8","9.00","13.6","1.5","0","0","0","0","0","9","38","117","32.5%","7","340.0","48.6","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","2","0","6","2","1","0","0","4","1","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"310259b2-fc46-50be-b2f9-5229fe0bdae8","pro2-a3-10","2018-06-28 01:04:41 UTC","398","Search & Destroy","London Docks","FaZe Clan","Replays","W","6","4","1","+3","4.00","6.0","1.5","2","1","0","0","0","3","26","135","19.3%","7","395.8","56.5","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","0","6","1","1","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310259b2-fc46-50be-b2f9-5229fe0bdae8","pro2-a3-10","2018-06-28 01:04:41 UTC","398","Search & Destroy","London Docks","FaZe Clan","Zoomaa","W","6","5","3","+2","1.67","7.5","4.5","2","1","0","0","0","4","25","62","40.3%","7","260.7","37.2","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","0","4","0","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310259b2-fc46-50be-b2f9-5229fe0bdae8","pro2-a3-10","2018-06-28 01:04:41 UTC","398","Search & Destroy","London Docks","Splyce","Bance","L","1","3","6","-3","0.50","4.5","9.0","0","0","0","0","0","3","18","94","19.1%","7","246.4","35.2","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","4","1","2","0","0","0","1","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310259b2-fc46-50be-b2f9-5229fe0bdae8","pro2-a3-10","2018-06-28 01:04:41 UTC","398","Search & Destroy","London Docks","Splyce","Joshh","L","1","2","7","-5","0.29","3.0","10.6","2","0","0","0","0","2","18","117","15.4%","7","208.2","29.8","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310259b2-fc46-50be-b2f9-5229fe0bdae8","pro2-a3-10","2018-06-28 01:04:41 UTC","398","Search & Destroy","London Docks","Splyce","Jurd","L","1","2","6","-4","0.33","3.0","9.0","0","0","1","0","-1","2","14","62","22.6%","7","255.4","36.5","BAR","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","2","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310259b2-fc46-50be-b2f9-5229fe0bdae8","pro2-a3-10","2018-06-28 01:04:41 UTC","398","Search & Destroy","London Docks","Splyce","MadCat","L","1","2","6","-4","0.33","3.0","9.0","0","0","1","0","-1","2","16","130","12.3%","7","301.0","43.0","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","0","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71994bd5-f21c-5ae8-8fd4-f1076480ea0b","pro2-a3-10","2018-06-28 01:21:09 UTC","599","Capture The Flag","Ardennes Forest","FaZe Clan","Attach","W","6","17","13","+4","1.31","17.0","13.0","0","0","0","0","0","11","65","364","17.9%","15","475.9","31.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"71994bd5-f21c-5ae8-8fd4-f1076480ea0b","pro2-a3-10","2018-06-28 01:21:09 UTC","599","Capture The Flag","Ardennes Forest","FaZe Clan","Priestah","W","6","19","15","+4","1.27","19.0","15.0","0","1","0","0","0","15","75","268","28.0%","17","456.7","26.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","1","3","82.2","0","1","0","0","0","0","0","1","6","6","6","3","0"
"71994bd5-f21c-5ae8-8fd4-f1076480ea0b","pro2-a3-10","2018-06-28 01:21:09 UTC","599","Capture The Flag","Ardennes Forest","FaZe Clan","Replays","W","6","26","11","+15","2.36","26.0","11.0","0","2","0","0","0","21","104","342","30.4%","12","499.8","41.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","2","37.9","3","0","0","0","1","0","0","1","6","6","6","3","0"
"71994bd5-f21c-5ae8-8fd4-f1076480ea0b","pro2-a3-10","2018-06-28 01:21:09 UTC","599","Capture The Flag","Ardennes Forest","FaZe Clan","Zoomaa","W","6","16","16","0","1.00","16.0","16.0","0","2","0","0","0","15","80","327","24.5%","18","447.3","24.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","3","22.3","2","0","0","1","0","0","0","0","0","0","0","0","0"
