"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"9fbdf62d-d824-5459-b1ec-e536d56a0a91","pro2-b1-6","2018-05-30 18:37:33 UTC","537","Search & Destroy","Ardennes Forest","Mindfreak","Fighta","L","5","6","9","-3","0.67","6.7","10.1","3","0","0","0","0","5","42","205","20.5%","11","368.4","33.5","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","2","2","3","1","0","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9fbdf62d-d824-5459-b1ec-e536d56a0a91","pro2-b1-6","2018-05-30 18:37:33 UTC","537","Search & Destroy","Ardennes Forest","Mindfreak","Shockz","L","5","10","8","+2","1.25","11.2","8.9","3","1","0","0","0","7","32","153","20.9%","11","306.1","27.8","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","3","2","3","1","0","0","0","5","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4a9298c3-8ed3-5fc8-ba22-a74dad807f17","pro2-b1-6","2018-05-30 18:53:37 UTC","599","Capture The Flag","London Docks","eUnited","Arcitys","W","5","19","16","+3","1.19","19.0","16.0","0","3","0","0","0","17","81","329","24.6%","17","451.4","26.6","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","2","0","51.5","2","1","0","1","1","0","0","0","1","1","1","1","0"
"4a9298c3-8ed3-5fc8-ba22-a74dad807f17","pro2-b1-6","2018-05-30 18:53:37 UTC","599","Capture The Flag","London Docks","eUnited","Clayster","W","5","22","15","+7","1.47","22.0","15.0","0","1","0","0","0","17","93","393","23.7%","17","456.5","26.9","BAR","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","26.1","2","0","0","1","0","0","0","0","1","1","1","1","0"
"4a9298c3-8ed3-5fc8-ba22-a74dad807f17","pro2-b1-6","2018-05-30 18:53:37 UTC","599","Capture The Flag","London Docks","eUnited","Felony","W","5","16","17","-1","0.94","16.0","17.0","0","2","0","0","0","11","74","350","21.1%","19","437.8","23.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","15.0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"4a9298c3-8ed3-5fc8-ba22-a74dad807f17","pro2-b1-6","2018-05-30 18:53:37 UTC","599","Capture The Flag","London Docks","eUnited","Prestinni","W","5","16","13","+3","1.23","16.0","13.0","0","1","0","0","0","15","65","322","20.2%","15","475.9","31.7","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","0","2","31.6","1","0","0","1","0","1","0","0","3","3","3","2","0"
"4a9298c3-8ed3-5fc8-ba22-a74dad807f17","pro2-b1-6","2018-05-30 18:53:37 UTC","599","Capture The Flag","London Docks","Mindfreak","Buzzo","L","4","17","17","0","1.00","17.0","17.0","0","0","0","0","0","13","62","220","28.2%","18","441.5","24.5","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","20.2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"4a9298c3-8ed3-5fc8-ba22-a74dad807f17","pro2-b1-6","2018-05-30 18:53:37 UTC","599","Capture The Flag","London Docks","Mindfreak","Denz","L","4","19","16","+3","1.19","19.0","16.0","0","2","0","1","0","16","86","332","25.9%","18","447.3","24.9","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","3","60.7","2","0","0","1","0","0","0","0","3","3","3","2","0"
"4a9298c3-8ed3-5fc8-ba22-a74dad807f17","pro2-b1-6","2018-05-30 18:53:37 UTC","599","Capture The Flag","London Docks","Mindfreak","Fighta","L","4","8","21","-13","0.38","8.0","21.0","0","1","0","0","0","3","54","273","19.8%","21","415.6","19.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","0","2","36.2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4a9298c3-8ed3-5fc8-ba22-a74dad807f17","pro2-b1-6","2018-05-30 18:53:37 UTC","599","Capture The Flag","London Docks","Mindfreak","Shockz","L","4","17","19","-2","0.89","17.0","19.0","0","3","0","0","1","11","84","373","22.5%","20","420.7","21.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","6.7","2","0","0","0","0","0","0","0","0","0","0","0","0"
"6fdb8fcc-88ad-5039-93fd-8931ac982ceb","pro2-b1-6","2018-05-30 19:08:39 UTC","710","Hardpoint","London Docks","eUnited","Arcitys","W","250","32","28","+4","1.14","27.0","23.7","10","2","0","0","2","16","125","475","26.3%","31","648.1","20.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","93","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","1","1","0","0","0","1","3","3","3","1","0"
"6fdb8fcc-88ad-5039-93fd-8931ac982ceb","pro2-b1-6","2018-05-30 19:08:39 UTC","710","Hardpoint","London Docks","eUnited","Clayster","W","250","33","29","+4","1.14","27.9","24.5","13","3","0","1","0","21","140","559","25.0%","30","650.0","21.7","BAR","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","1","0","0","1","1","1","1","0"
"6fdb8fcc-88ad-5039-93fd-8931ac982ceb","pro2-b1-6","2018-05-30 19:08:39 UTC","710","Hardpoint","London Docks","eUnited","Felony","W","250","29","32","-3","0.91","24.5","27.0","13","3","0","0","0","14","143","724","19.8%","33","643.8","19.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","54","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","2","0","0","0","0","0","0","0","0","0"
"6fdb8fcc-88ad-5039-93fd-8931ac982ceb","pro2-b1-6","2018-05-30 19:08:39 UTC","710","Hardpoint","London Docks","eUnited","Prestinni","W","250","36","29","+7","1.24","30.4","24.5","10","0","0","1","0","24","133","584","22.8%","30","650.8","21.7","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","60","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","2","1","0","0","0","0","0","0","0","0"
"6fdb8fcc-88ad-5039-93fd-8931ac982ceb","pro2-b1-6","2018-05-30 19:08:39 UTC","710","Hardpoint","London Docks","Mindfreak","Buzzo","L","213","29","29","0","1.00","24.5","24.5","11","1","0","0","0","19","102","428","23.8%","30","650.4","21.7","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","43","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","0","0","0","0","0","0","0"
"6fdb8fcc-88ad-5039-93fd-8931ac982ceb","pro2-b1-6","2018-05-30 19:08:39 UTC","710","Hardpoint","London Docks","Mindfreak","Denz","L","213","23","36","-13","0.64","19.4","30.4","21","1","0","0","0","12","119","484","24.6%","37","633.8","17.1","BAR","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","60","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"6fdb8fcc-88ad-5039-93fd-8931ac982ceb","pro2-b1-6","2018-05-30 19:08:39 UTC","710","Hardpoint","London Docks","Mindfreak","Fighta","L","213","28","35","-7","0.80","23.7","29.6","16","4","0","0","0","17","114","580","19.7%","36","638.5","17.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","117","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","0","1","0","0","0","0","0","0","0"
"6fdb8fcc-88ad-5039-93fd-8931ac982ceb","pro2-b1-6","2018-05-30 19:08:39 UTC","710","Hardpoint","London Docks","Mindfreak","Shockz","L","213","38","30","+8","1.27","32.1","25.4","17","1","0","0","0","26","157","609","25.8%","31","648.6","20.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","2","0","0","0","0","0","0","0","0"
"0675c82a-d648-57d0-a6a3-6bd1c26ab7fd","pro2-b1-7","2018-05-30 19:40:01 UTC","638","Hardpoint","London Docks","Luminosity","Formal","W","250","16","25","-9","0.64","15.0","23.5","10","0","0","0","0","10","72","442","16.3%","26","587.2","22.6","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0675c82a-d648-57d0-a6a3-6bd1c26ab7fd","pro2-b1-7","2018-05-30 19:40:01 UTC","638","Hardpoint","London Docks","Luminosity","JKap","W","250","26","25","+1","1.04","24.5","23.5","15","3","0","0","0","19","101","511","19.8%","26","586.4","22.6","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","64","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"0675c82a-d648-57d0-a6a3-6bd1c26ab7fd","pro2-b1-7","2018-05-30 19:40:01 UTC","638","Hardpoint","London Docks","Luminosity","John","W","250","33","36","-3","0.92","31.0","33.9","15","1","1","1","0","19","168","703","23.9%","38","564.6","14.9","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","53","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","1","0","1","0","0","0","0","0","0","0","0","0"
"0675c82a-d648-57d0-a6a3-6bd1c26ab7fd","pro2-b1-7","2018-05-30 19:40:01 UTC","638","Hardpoint","London Docks","Luminosity","Slacked","W","250","36","22","+14","1.64","33.9","20.7","8","1","0","0","0","30","117","643","18.2%","23","593.5","25.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","110","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","0","0","2","2","0","0","0","1","1","1","1","0"
"0675c82a-d648-57d0-a6a3-6bd1c26ab7fd","pro2-b1-7","2018-05-30 19:40:01 UTC","638","Hardpoint","London Docks","Tainted Minds","Damage","L","195","24","24","0","1.00","22.6","22.6","6","5","0","0","0","13","105","526","20.0%","25","589.1","23.6","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","83","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"0675c82a-d648-57d0-a6a3-6bd1c26ab7fd","pro2-b1-7","2018-05-30 19:40:01 UTC","638","Hardpoint","London Docks","Tainted Minds","Nimble","L","195","27","31","-4","0.87","25.4","29.2","12","5","0","0","0","18","120","576","20.8%","32","574.6","18.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","0","0","0","0","0","0","0","0","0"
"0675c82a-d648-57d0-a6a3-6bd1c26ab7fd","pro2-b1-7","2018-05-30 19:40:01 UTC","638","Hardpoint","London Docks","Tainted Minds","Swiftazor","L","195","30","30","0","1.00","28.2","28.2","8","2","0","0","0","18","117","638","18.3%","31","575.4","18.6","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","37","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"0675c82a-d648-57d0-a6a3-6bd1c26ab7fd","pro2-b1-7","2018-05-30 19:40:01 UTC","638","Hardpoint","London Docks","Tainted Minds","Swifty","L","195","27","26","+1","1.04","25.4","24.5","13","0","0","1","1","17","108","451","23.9%","28","583.5","20.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","82","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","0","0","0","0","0","0","0"
"58601bd2-61d1-59f2-890d-641cd8c08de1","pro2-b1-7","2018-05-30 19:56:48 UTC","482","Search & Destroy","Valkyrie","Luminosity","Formal","W","6","9","5","+4","1.80","11.2","6.2","1","0","0","0","0","8","35","128","27.3%","9","383.4","42.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","3","0","4","1","0","0","0","5","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58601bd2-61d1-59f2-890d-641cd8c08de1","pro2-b1-7","2018-05-30 19:56:48 UTC","482","Search & Destroy","Valkyrie","Luminosity","JKap","W","6","7","4","+3","1.75","8.7","5.0","0","1","0","0","0","6","29","143","20.3%","9","343.3","38.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","0","5","0","0","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58601bd2-61d1-59f2-890d-641cd8c08de1","pro2-b1-7","2018-05-30 19:56:48 UTC","482","Search & Destroy","Valkyrie","Luminosity","John","W","6","8","6","+2","1.33","10.0","7.5","2","0","0","0","0","6","35","152","23.0%","9","219.2","24.4","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","3","3","3","0","0","0","0","3","1","1","0","0","0","0","0","0","0.0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"58601bd2-61d1-59f2-890d-641cd8c08de1","pro2-b1-7","2018-05-30 19:56:48 UTC","482","Search & Destroy","Valkyrie","Luminosity","Slacked","W","6","7","4","+3","1.75","8.7","5.0","2","0","0","0","0","6","40","175","22.9%","9","385.1","42.8","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","0","5","4","1","0","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58601bd2-61d1-59f2-890d-641cd8c08de1","pro2-b1-7","2018-05-30 19:56:48 UTC","482","Search & Destroy","Valkyrie","Tainted Minds","Damage","L","3","4","8","-4","0.50","5.0","10.0","0","0","0","0","0","1","21","121","17.4%","9","315.2","35.0","STG-44","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58601bd2-61d1-59f2-890d-641cd8c08de1","pro2-b1-7","2018-05-30 19:56:48 UTC","482","Search & Destroy","Valkyrie","Tainted Minds","Nimble","L","3","3","8","-5","0.38","3.7","10.0","2","0","0","0","0","3","18","71","25.4%","9","292.0","32.4","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","2","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58601bd2-61d1-59f2-890d-641cd8c08de1","pro2-b1-7","2018-05-30 19:56:48 UTC","482","Search & Destroy","Valkyrie","Tainted Minds","Swiftazor","L","3","5","9","-4","0.56","6.2","11.2","1","0","0","0","0","4","36","234","15.4%","9","279.8","31.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","2","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58601bd2-61d1-59f2-890d-641cd8c08de1","pro2-b1-7","2018-05-30 19:56:48 UTC","482","Search & Destroy","Valkyrie","Tainted Minds","Swifty","L","3","7","6","+1","1.17","8.7","7.5","0","1","0","0","0","5","21","122","17.2%","9","424.6","47.2","Springfield","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","2","3","2","0","1","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6bff024f-9c77-560f-818f-c6d5bea1baff","pro2-b1-7","2018-05-30 20:13:38 UTC","601","Capture The Flag","Flak Tower","Luminosity","Formal","W","4","21","13","+8","1.62","21.0","13.0","0","4","0","0","1","16","98","381","25.7%","16","467.6","29.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0.0","3","0","0","0","1","0","1","0","2","2","2","1","0"
"6bff024f-9c77-560f-818f-c6d5bea1baff","pro2-b1-7","2018-05-30 20:13:38 UTC","601","Capture The Flag","Flak Tower","Luminosity","JKap","W","4","21","17","+4","1.24","21.0","17.0","0","0","3","3","0","19","102","374","27.3%","22","439.4","20.0","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","2","16.6","4","0","0","2","0","0","0","0","1","1","1","0","1"
"6bff024f-9c77-560f-818f-c6d5bea1baff","pro2-b1-7","2018-05-30 20:13:38 UTC","601","Capture The Flag","Flak Tower","Luminosity","John","W","4","21","22","-1","0.95","21.0","22.0","0","3","4","5","1","12","121","461","26.2%","29","391.6","13.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","15.6","3","0","0","1","0","0","0","0","1","1","1","0","0"
"6bff024f-9c77-560f-818f-c6d5bea1baff","pro2-b1-7","2018-05-30 20:13:38 UTC","601","Capture The Flag","Flak Tower","Luminosity","Slacked","W","4","22","15","+7","1.47","22.0","15.0","0","2","1","2","0","19","83","319","26.0%","16","467.6","29.2","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","32.1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6bff024f-9c77-560f-818f-c6d5bea1baff","pro2-b1-7","2018-05-30 20:13:38 UTC","601","Capture The Flag","Flak Tower","Tainted Minds","Damage","L","0","19","20","-1","0.95","19.0","20.0","0","3","0","0","0","14","87","350","24.9%","21","412.9","19.7","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","8.2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"6bff024f-9c77-560f-818f-c6d5bea1baff","pro2-b1-7","2018-05-30 20:13:38 UTC","601","Capture The Flag","Flak Tower","Tainted Minds","Nimble","L","0","19","19","0","1.00","19.0","19.0","0","0","0","1","1","16","92","421","21.9%","22","420.3","19.1","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","8.9","2","0","0","0","0","0","0","0","0","0","0","0","0"
"6bff024f-9c77-560f-818f-c6d5bea1baff","pro2-b1-7","2018-05-30 20:13:38 UTC","601","Capture The Flag","Flak Tower","Tainted Minds","Swiftazor","L","0","9","23","-14","0.39","9.0","23.0","0","0","0","1","1","5","59","272","21.7%","26","382.1","14.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","13.7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6bff024f-9c77-560f-818f-c6d5bea1baff","pro2-b1-7","2018-05-30 20:13:38 UTC","601","Capture The Flag","Flak Tower","Tainted Minds","Swifty","L","0","20","23","-3","0.87","20.0","23.0","0","1","0","0","0","12","93","385","24.2%","24","385.0","16.0","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1.1","2","0","0","1","0","0","0","0","0","0","0","0","0"
"3a39cdc3-a1f4-548b-8152-a68fe4e2f585","pro2-b1-8","2018-05-30 20:43:12 UTC","712","Hardpoint","London Docks","Complexity","Blazt","L","228","32","40","-8","0.80","27.0","33.7","11","1","0","1","0","19","133","640","20.8%","40","630.5","15.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"3a39cdc3-a1f4-548b-8152-a68fe4e2f585","pro2-b1-8","2018-05-30 20:43:12 UTC","712","Hardpoint","London Docks","Complexity","Censor","L","228","30","39","-9","0.77","25.3","32.9","16","3","2","2","0","16","147","601","24.5%","42","631.8","15.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","35","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"3a39cdc3-a1f4-548b-8152-a68fe4e2f585","pro2-b1-8","2018-05-30 20:43:12 UTC","712","Hardpoint","London Docks","Complexity","Dashy","L","228","39","26","+13","1.50","32.9","21.9","9","2","2","2","0","25","172","597","28.8%","29","659.6","22.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","81","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","3","0","0","3","0","0","0","0","0","0","0","0"
