"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"6f921714-6159-5c9c-ac64-d6c2fbb6e1e8","pool-D-3","2018-01-14 00:51:36 UTC","566","Search & Destroy","USS Texas","GGEA Blue","Johnny","L","4","5","8","-3","0.62","5.3","8.5","4","0","0","0","17","60","28.3%","10","442.8","44.3","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","0","0","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6f921714-6159-5c9c-ac64-d6c2fbb6e1e8","pool-D-3","2018-01-14 00:51:36 UTC","566","Search & Destroy","USS Texas","GGEA Blue","Stamino","L","4","5","8","-3","0.62","5.3","8.5","2","0","0","0","25","117","21.4%","10","364.3","36.4","PPSh-41","Mountain","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","1","2","5","2","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6f921714-6159-5c9c-ac64-d6c2fbb6e1e8","pool-D-3","2018-01-14 00:51:36 UTC","566","Search & Destroy","USS Texas","GGEA Blue","SupremeAgility","L","4","7","7","0","1.00","7.4","7.4","3","1","0","0","45","148","30.4%","10","257.9","25.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","3","2","3","0","0","1","0","4","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6f921714-6159-5c9c-ac64-d6c2fbb6e1e8","pool-D-3","2018-01-14 00:51:36 UTC","566","Search & Destroy","USS Texas","Splyce","Bance","W","6","11","5","+6","2.20","11.7","5.3","5","3","0","0","67","250","26.8%","10","238.0","23.8","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","2","1","5","0","0","0","0","4","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","2","2","2","0","0"
"6f921714-6159-5c9c-ac64-d6c2fbb6e1e8","pool-D-3","2018-01-14 00:51:36 UTC","566","Search & Destroy","USS Texas","Splyce","Jurd","W","6","6","7","-1","0.86","6.4","7.4","0","2","0","0","19","80","23.8%","10","331.9","33.2","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","0","0","3","0","0","1","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6f921714-6159-5c9c-ac64-d6c2fbb6e1e8","pool-D-3","2018-01-14 00:51:36 UTC","566","Search & Destroy","USS Texas","Splyce","MadCat","W","6","8","6","+2","1.33","8.5","6.4","0","1","0","0","23","124","18.5%","10","255.1","25.5","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","1","4","0","0","0","0","6","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6f921714-6159-5c9c-ac64-d6c2fbb6e1e8","pool-D-3","2018-01-14 00:51:36 UTC","566","Search & Destroy","USS Texas","Splyce","Tommey","W","6","6","9","-3","0.67","6.4","9.5","0","0","0","0","21","88","23.9%","10","340.8","34.1","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","2","4","1","5","3","0","0","3","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"b9917e84-d96e-58b0-a5b2-30b7185929cc","pool-C-6","2018-01-14 01:15:24 UTC","583","Hardpoint","Gibraltar","GGEA Orange","Believe","W","250","23","17","+6","1.35","23.7","17.5","4","1","0","0","79","337","23.4%","18","542.2","30.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","53","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","1","0","0","0","3","3","3","4","0"
"b9917e84-d96e-58b0-a5b2-30b7185929cc","pool-C-6","2018-01-14 01:15:24 UTC","583","Hardpoint","Gibraltar","GGEA Orange","Mayhem","W","250","23","22","+1","1.05","23.7","22.6","13","0","0","0","99","469","21.1%","23","519.5","22.6","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","30","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"b9917e84-d96e-58b0-a5b2-30b7185929cc","pool-C-6","2018-01-14 01:15:24 UTC","583","Hardpoint","Gibraltar","GGEA Orange","Nova","W","250","18","19","-1","0.95","18.5","19.6","9","3","0","0","72","285","25.3%","20","539.5","27.0","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"b9917e84-d96e-58b0-a5b2-30b7185929cc","pool-C-6","2018-01-14 01:15:24 UTC","583","Hardpoint","Gibraltar","GGEA Orange","Spoof","W","250","27","21","+6","1.29","27.8","21.6","13","0","0","0","112","421","26.6%","22","527.0","24.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","111","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"b9917e84-d96e-58b0-a5b2-30b7185929cc","pool-C-6","2018-01-14 01:15:24 UTC","583","Hardpoint","Gibraltar","Red Reserve","Joee","L","138","22","25","-3","0.88","22.6","25.7","7","2","0","0","71","339","20.9%","26","528.6","20.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","53","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","0","1","0","0","0","3","3","5","2","0"
"b9917e84-d96e-58b0-a5b2-30b7185929cc","pool-C-6","2018-01-14 01:15:24 UTC","583","Hardpoint","Gibraltar","Red Reserve","Joshh","L","138","22","22","0","1.00","22.6","22.6","6","2","0","0","92","411","22.4%","23","522.2","22.7","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"b9917e84-d96e-58b0-a5b2-30b7185929cc","pool-C-6","2018-01-14 01:15:24 UTC","583","Hardpoint","Gibraltar","Red Reserve","Rated","L","138","17","20","-3","0.85","17.5","20.6","9","1","0","0","82","309","26.5%","21","525.0","25.0","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"b9917e84-d96e-58b0-a5b2-30b7185929cc","pool-C-6","2018-01-14 01:15:24 UTC","583","Hardpoint","Gibraltar","Red Reserve","Zero","L","138","18","24","-6","0.75","18.5","24.7","7","2","0","0","80","369","21.7%","25","527.2","21.1","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","65","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","1","0","0","2","2","2","1","0"
"c2961f7b-445f-53f5-bbf7-36fa85bf0e12","pool-B-9","2018-01-14 01:22:06 UTC","640","Hardpoint","Ardennes Forest","Epsilon","Dqvee","L","148","18","31","-13","0.58","16.9","29.1","12","0","0","0","79","429","18.4%","33","550.4","16.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","53","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"c2961f7b-445f-53f5-bbf7-36fa85bf0e12","pool-B-9","2018-01-14 01:22:06 UTC","640","Hardpoint","Ardennes Forest","Epsilon","Hawqeh","L","148","27","28","-1","0.96","25.3","26.2","11","5","0","0","130","691","18.8%","28","583.4","20.8","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"c2961f7b-445f-53f5-bbf7-36fa85bf0e12","pool-B-9","2018-01-14 01:22:06 UTC","640","Hardpoint","Ardennes Forest","Epsilon","Nathan","L","148","22","22","0","1.00","20.6","20.6","14","1","0","1","86","397","21.7%","23","590.8","25.7","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"c2961f7b-445f-53f5-bbf7-36fa85bf0e12","pool-B-9","2018-01-14 01:22:06 UTC","640","Hardpoint","Ardennes Forest","Epsilon","Vortex","L","148","25","32","-7","0.78","23.4","30.0","15","3","0","0","112","453","24.7%","33","569.5","17.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"c2961f7b-445f-53f5-bbf7-36fa85bf0e12","pool-B-9","2018-01-14 01:22:06 UTC","640","Hardpoint","Ardennes Forest","Evil Geniuses","Aches","W","250","21","26","-5","0.81","19.7","24.4","15","2","0","0","96","411","23.4%","27","563.8","20.9","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","43","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"c2961f7b-445f-53f5-bbf7-36fa85bf0e12","pool-B-9","2018-01-14 01:22:06 UTC","640","Hardpoint","Ardennes Forest","Evil Geniuses","Apathy","W","250","34","20","+14","1.70","31.9","18.8","6","0","0","0","109","526","20.7%","21","559.0","26.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","57","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","0","0","0","1","3","3","6","2","1"
"c2961f7b-445f-53f5-bbf7-36fa85bf0e12","pool-B-9","2018-01-14 01:22:06 UTC","640","Hardpoint","Ardennes Forest","Evil Geniuses","Enable","W","250","29","23","+6","1.26","27.2","21.6","14","4","0","0","120","472","25.4%","24","544.5","22.7","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","0","0","0","0","0","0","0","0","0"
"c2961f7b-445f-53f5-bbf7-36fa85bf0e12","pool-B-9","2018-01-14 01:22:06 UTC","640","Hardpoint","Ardennes Forest","Evil Geniuses","Nameless","W","250","29","23","+6","1.26","27.2","21.6","7","3","1","1","103","421","24.5%","25","589.8","23.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","0","1","0","0","3","1","1","0","0"
"1fc295e4-e25d-5347-b94a-2642767cf8bc","pool-A-9","2018-01-14 01:22:08 UTC","546","Hardpoint","Ardennes Forest","Lightning Pandas","Goonjar","L","105","27","21","+6","1.29","29.7","23.1","4","4","0","0","79","399","19.8%","21","505.0","24.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","1","0","0","0","3","2","2","2","0"
"1fc295e4-e25d-5347-b94a-2642767cf8bc","pool-A-9","2018-01-14 01:22:08 UTC","546","Hardpoint","Ardennes Forest","Lightning Pandas","Proto","L","105","18","22","-4","0.82","19.8","24.2","6","1","0","0","79","333","23.7%","23","497.9","21.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1fc295e4-e25d-5347-b94a-2642767cf8bc","pool-A-9","2018-01-14 01:22:08 UTC","546","Hardpoint","Ardennes Forest","Lightning Pandas","Royalty","L","105","22","31","-9","0.71","24.2","34.1","12","2","0","0","89","301","29.6%","32","472.2","14.8","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","15","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"1fc295e4-e25d-5347-b94a-2642767cf8bc","pool-A-9","2018-01-14 01:22:08 UTC","546","Hardpoint","Ardennes Forest","Lightning Pandas","Xotic","L","105","18","31","-13","0.58","19.8","34.1","12","1","0","0","95","321","29.6%","32","476.0","14.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1fc295e4-e25d-5347-b94a-2642767cf8bc","pool-A-9","2018-01-14 01:22:08 UTC","546","Hardpoint","Ardennes Forest","Mindfreak","Buzzo","W","250","20","19","+1","1.05","22.0","20.9","10","1","0","0","59","214","27.6%","20","490.1","24.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","46","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"1fc295e4-e25d-5347-b94a-2642767cf8bc","pool-A-9","2018-01-14 01:22:08 UTC","546","Hardpoint","Ardennes Forest","Mindfreak","Denz","W","250","30","20","+10","1.50","33.0","22.0","16","2","1","2","137","550","24.9%","22","485.4","22.1","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","57","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","2","1","0","0","0","0","0","0","0","0"
"1fc295e4-e25d-5347-b94a-2642767cf8bc","pool-A-9","2018-01-14 01:22:08 UTC","546","Hardpoint","Ardennes Forest","Mindfreak","Fighta","W","250","26","26","0","1.00","28.6","28.6","10","0","0","0","98","419","23.4%","27","474.5","17.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","68","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"1fc295e4-e25d-5347-b94a-2642767cf8bc","pool-A-9","2018-01-14 01:22:08 UTC","546","Hardpoint","Ardennes Forest","Mindfreak","Shockz","W","250","29","20","+9","1.45","31.9","22.0","12","0","0","0","118","454","26.0%","22","481.0","21.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","108","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","1","0","0","0","3","3","3","2","0"
"cec41e8d-fa11-5a60-9222-81f38cd245a6","pool-D-8","2018-01-14 01:23:12 UTC","517","Hardpoint","Ardennes Forest","Echo Fox","Aqua","W","250","19","19","0","1.00","22.1","22.1","10","4","0","0","72","401","18.0%","20","406.8","20.3","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","1","0","2","2","2","1","0"
"cec41e8d-fa11-5a60-9222-81f38cd245a6","pool-D-8","2018-01-14 01:23:12 UTC","517","Hardpoint","Ardennes Forest","Echo Fox","Assault","W","250","21","18","+3","1.17","24.4","20.9","10","3","0","1","76","408","18.6%","20","403.9","20.2","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","1","0","0","3","3","4","2","1"
"cec41e8d-fa11-5a60-9222-81f38cd245a6","pool-D-8","2018-01-14 01:23:12 UTC","517","Hardpoint","Ardennes Forest","Echo Fox","Faccento","W","250","22","20","+2","1.10","25.5","23.2","13","1","0","2","88","443","19.9%","22","459.1","20.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","82","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"cec41e8d-fa11-5a60-9222-81f38cd245a6","pool-D-8","2018-01-14 01:23:12 UTC","517","Hardpoint","Ardennes Forest","Echo Fox","Saints","W","250","22","21","+1","1.05","25.5","24.4","7","1","0","0","71","311","22.8%","22","463.8","21.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"cec41e8d-fa11-5a60-9222-81f38cd245a6","pool-D-8","2018-01-14 01:23:12 UTC","517","Hardpoint","Ardennes Forest","GGEA Blue","Fastballa","L","108","15","28","-13","0.54","17.4","32.5","11","0","0","0","63","355","17.7%","30","442.6","14.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","48","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"cec41e8d-fa11-5a60-9222-81f38cd245a6","pool-D-8","2018-01-14 01:23:12 UTC","517","Hardpoint","Ardennes Forest","GGEA Blue","Johnny","L","108","21","15","+6","1.40","24.4","17.4","12","2","0","0","117","576","20.3%","16","472.2","29.5","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","2","0","0","0","0","0","0","0","0","0"
"cec41e8d-fa11-5a60-9222-81f38cd245a6","pool-D-8","2018-01-14 01:23:12 UTC","517","Hardpoint","Ardennes Forest","GGEA Blue","Stamino","L","108","22","23","-1","0.96","25.5","26.7","13","1","0","0","106","497","21.3%","24","462.4","19.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"cec41e8d-fa11-5a60-9222-81f38cd245a6","pool-D-8","2018-01-14 01:23:12 UTC","517","Hardpoint","Ardennes Forest","GGEA Blue","SupremeAgility","L","108","20","18","+2","1.11","23.2","20.9","3","4","0","1","73","286","25.5%","19","473.5","24.9","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"eb7e6c40-a977-5185-ad46-ab7c66ee3db0","pool-C-6","2018-01-14 01:34:55 UTC","762","Search & Destroy","Sainte Marie du Mont","GGEA Orange","Believe","L","5","5","7","-2","0.71","3.9","5.5","4","0","0","0","33","126","26.2%","11","212.6","19.3","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","1","2","4","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"eb7e6c40-a977-5185-ad46-ab7c66ee3db0","pool-C-6","2018-01-14 01:34:55 UTC","762","Search & Destroy","Sainte Marie du Mont","GGEA Orange","Mayhem","L","5","6","9","-3","0.67","4.7","7.1","0","1","0","0","16","94","17.0%","11","300.0","27.3","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","2","2","2","4","2","1","0","3","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","2","2","2","1","0"
"eb7e6c40-a977-5185-ad46-ab7c66ee3db0","pool-C-6","2018-01-14 01:34:55 UTC","762","Search & Destroy","Sainte Marie du Mont","GGEA Orange","Nova","L","5","7","9","-2","0.78","5.5","7.1","2","1","0","0","35","126","27.8%","11","375.7","34.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","0","2","2","2","0","0","3","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"eb7e6c40-a977-5185-ad46-ab7c66ee3db0","pool-C-6","2018-01-14 01:34:55 UTC","762","Search & Destroy","Sainte Marie du Mont","GGEA Orange","Spoof","L","5","13","7","+6","1.86","10.2","5.5","3","0","0","0","55","165","33.3%","11","336.9","30.6","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","2","1","4","1","1","1","0","7","0","2","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","2","2","2","1","0"
"eb7e6c40-a977-5185-ad46-ab7c66ee3db0","pool-C-6","2018-01-14 01:34:55 UTC","762","Search & Destroy","Sainte Marie du Mont","Red Reserve","Joee","W","6","5","10","-5","0.50","3.9","7.9","1","1","0","0","21","123","17.1%","11","324.4","29.5","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","3","2","1","4","2","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"eb7e6c40-a977-5185-ad46-ab7c66ee3db0","pool-C-6","2018-01-14 01:34:55 UTC","762","Search & Destroy","Sainte Marie du Mont","Red Reserve","Joshh","W","6","3","8","-5","0.38","2.4","6.3","5","0","0","0","23","132","17.4%","11","260.5","23.7","PPSh-41","Expeditionary","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","1","3","0","0","0","0","1","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"eb7e6c40-a977-5185-ad46-ab7c66ee3db0","pool-C-6","2018-01-14 01:34:55 UTC","762","Search & Destroy","Sainte Marie du Mont","Red Reserve","Rated","W","6","8","9","-1","0.89","6.3","7.1","3","0","0","0","33","93","35.5%","11","341.6","31.1","PPSh-41","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","3","2","3","3","0","0","2","3","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
