"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","player score","player spm","ekia","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave specialist","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctrl rounds","ctrl firstbloods","ctrl firstdeaths","ctrl captures","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak"
"11373528503594200295","pro-w3-4","2019-02-19 22:05:56 UTC","732","Search & Destroy","Hacienda","ExcelerateGG","Beehzy","L","3","3","7","-4","0.43","2.5","5.7","670","54.9","5","2","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","ICR-7","","","0","0","0","9","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"11373528503594200295","pro-w3-4","2019-02-19 22:05:56 UTC","732","Search & Destroy","Hacienda","ExcelerateGG","Believe","L","3","3","6","-3","0.50","2.5","4.9","575","47.1","4","1","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","0","0","3","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"11373528503594200295","pro-w3-4","2019-02-19 22:05:56 UTC","732","Search & Destroy","Hacienda","ExcelerateGG","Fastballa","L","3","5","9","-4","0.56","4.1","7.4","940","77.0","8","3","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","","","0","0","0","9","2","1","0","1","0","0","0","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"11373528503594200295","pro-w3-4","2019-02-19 22:05:56 UTC","732","Search & Destroy","Hacienda","ExcelerateGG","MRuiz","L","3","5","7","-2","0.71","4.1","5.7","650","53.3","6","1","1","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","0","0","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11373528503594200295","pro-w3-4","2019-02-19 22:05:56 UTC","732","Search & Destroy","Hacienda","ExcelerateGG","Profeezy","L","3","7","8","-1","0.88","5.7","6.6","1200","98.4","7","0","1","0","0","0","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","Ruin","","0","0","0","9","3","2","1","5","4","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"11373528503594200295","pro-w3-4","2019-02-19 22:05:56 UTC","732","Search & Destroy","Hacienda","Team Envy","Aches","W","6","8","5","+3","1.60","6.6","4.1","1000","82.0","10","2","0","1","3","0","0","0","0","0.0%","9","0.0","0.0","ICR-7","","","0","0","0","9","1","0","4","1","0","0","0","4","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"11373528503594200295","pro-w3-4","2019-02-19 22:05:56 UTC","732","Search & Destroy","Hacienda","Team Envy","Apathy","W","6","8","4","+4","2.00","6.6","3.3","1365","111.9","11","3","0","0","0","1","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","Crash","","0","0","0","9","0","0","5","0","0","0","0","2","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"11373528503594200295","pro-w3-4","2019-02-19 22:05:56 UTC","732","Search & Destroy","Hacienda","Team Envy","Assault","W","6","4","4","0","1.00","3.3","3.3","1150","94.3","10","6","0","0","0","1","0","0","0","0.0%","9","0.0","0.0","ICR-7","Prophet","","0","0","0","9","0","1","5","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11373528503594200295","pro-w3-4","2019-02-19 22:05:56 UTC","732","Search & Destroy","Hacienda","Team Envy","Huke","W","6","6","7","-1","0.86","4.9","5.7","1100","90.2","10","4","1","0","0","1","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","","","0","0","0","9","0","2","2","0","0","0","0","3","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"11373528503594200295","pro-w3-4","2019-02-19 22:05:56 UTC","732","Search & Destroy","Hacienda","Team Envy","Silly","W","6","11","4","+7","2.75","9.0","3.3","1755","143.9","14","3","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","Seraph","","0","0","0","9","3","2","5","4","3","2","1","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6536270786723589617","pro-w3-4","2019-02-19 22:32:49 UTC","1105","Control","Seaside","ExcelerateGG","Beehzy","W","3","21","23","-2","0.91","11.4","12.5","3450","187.3","28","7","0","0","0","0","0","0","0","0.0%","26","0.0","0.0","Maddox RFB","Seraph","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","1","0","0","2","0","0","0","0"
"6536270786723589617","pro-w3-4","2019-02-19 22:32:49 UTC","1105","Control","Seaside","ExcelerateGG","Believe","W","3","30","26","+4","1.15","16.3","14.1","4915","266.9","39","12","0","0","0","0","0","0","0","0.0%","29","0.0","0.0","Maddox RFB","Prophet","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","1","2","0","0","0","1","0","0","0"
"6536270786723589617","pro-w3-4","2019-02-19 22:32:49 UTC","1105","Control","Seaside","ExcelerateGG","Fastballa","W","3","31","32","-1","0.97","16.8","17.4","4595","249.5","35","4","0","0","0","0","0","0","0","0.0%","34","0.0","0.0","Saug 9mm","Crash","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","1","4","0","0","0","0","0","0","0"
"6536270786723589617","pro-w3-4","2019-02-19 22:32:49 UTC","1105","Control","Seaside","ExcelerateGG","MRuiz","W","3","31","24","+7","1.29","16.8","13.0","5100","276.9","41","10","0","0","0","0","0","0","0","0.0%","28","0.0","0.0","Maddox RFB","Battery","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","2","0","1","0","0","0","0"
"6536270786723589617","pro-w3-4","2019-02-19 22:32:49 UTC","1105","Control","Seaside","ExcelerateGG","Profeezy","W","3","22","27","-5","0.81","11.9","14.7","3925","213.1","31","9","0","0","0","0","0","0","0","0.0%","30","0.0","0.0","Saug 9mm","Ruin","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","1","2","0","0","0","0","0","0","0"
"6536270786723589617","pro-w3-4","2019-02-19 22:32:49 UTC","1105","Control","Seaside","Team Envy","Aches","L","2","23","30","-7","0.77","12.5","16.3","3425","186.0","27","4","2","0","0","0","0","0","0","0.0%","31","0.0","0.0","Maddox RFB","Battery","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","1","0","0","0","0","0","0","0"
"6536270786723589617","pro-w3-4","2019-02-19 22:32:49 UTC","1105","Control","Seaside","Team Envy","Apathy","L","2","21","30","-9","0.70","11.4","16.3","4675","253.8","32","12","2","0","0","1","0","0","0","0.0%","32","0.0","0.0","Saug 9mm","Crash","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","3","1","0","0","0","0","0","0","0"
"6536270786723589617","pro-w3-4","2019-02-19 22:32:49 UTC","1105","Control","Seaside","Team Envy","Assault","L","2","21","21","0","1.00","11.4","11.4","4700","255.2","33","12","0","0","0","0","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","Prophet","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","3","2","0","0","0","0","0","0","0"
"6536270786723589617","pro-w3-4","2019-02-19 22:32:49 UTC","1105","Control","Seaside","Team Envy","Huke","L","2","34","27","+7","1.26","18.5","14.7","5800","314.9","43","10","1","0","1","0","0","0","0","0.0%","29","0.0","0.0","Saug 9mm","Ruin","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","2","4","4","2","0","0","1","0","0","0"
"6536270786723589617","pro-w3-4","2019-02-19 22:32:49 UTC","1105","Control","Seaside","Team Envy","Silly","L","2","33","27","+6","1.22","17.9","14.7","6185","335.8","47","15","0","0","0","0","0","0","0","0.0%","29","0.0","0.0","Maddox RFB","Seraph","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","4","4","0","0","2","0","0","0","0"
"11768509924306381311","pro-w3-4","2019-02-19 22:44:34 UTC","461","Hardpoint","Arsenal","ExcelerateGG","Beehzy","L","94","9","17","-8","0.53","11.7","22.1","1590","206.9","14","5","0","0","0","0","0","0","0","0.0%","17","0.0","0.0","ICR-7","","","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"11768509924306381311","pro-w3-4","2019-02-19 22:44:34 UTC","461","Hardpoint","Arsenal","ExcelerateGG","Believe","L","94","8","17","-9","0.47","10.4","22.1","1800","234.3","12","4","1","0","0","0","0","0","0","0.0%","18","0.0","0.0","Maddox RFB","","","57","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"11768509924306381311","pro-w3-4","2019-02-19 22:44:34 UTC","461","Hardpoint","Arsenal","ExcelerateGG","Fastballa","L","94","14","21","-7","0.67","18.2","27.3","2065","268.8","17","4","1","0","0","0","0","0","0","0.0%","22","0.0","0.0","Saug 9mm","","","16","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11768509924306381311","pro-w3-4","2019-02-19 22:44:34 UTC","461","Hardpoint","Arsenal","ExcelerateGG","MRuiz","L","94","10","17","-7","0.59","13.0","22.1","2105","274.0","17","8","1","0","0","1","0","0","0","0.0%","18","0.0","0.0","Maddox RFB","","","23","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"11768509924306381311","pro-w3-4","2019-02-19 22:44:34 UTC","461","Hardpoint","Arsenal","ExcelerateGG","Profeezy","L","94","15","16","-1","0.94","19.5","20.8","2145","279.2","18","3","0","0","1","0","0","0","0","0.0%","17","0.0","0.0","Saug 9mm","","","23","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"11768509924306381311","pro-w3-4","2019-02-19 22:44:34 UTC","461","Hardpoint","Arsenal","Team Envy","Aches","W","250","12","10","+2","1.20","15.6","13.0","2385","310.4","20","8","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","51","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11768509924306381311","pro-w3-4","2019-02-19 22:44:34 UTC","461","Hardpoint","Arsenal","Team Envy","Apathy","W","250","17","13","+4","1.31","22.1","16.9","3020","393.1","24","9","0","0","2","0","0","0","0","0.0%","14","0.0","0.0","Saug 9mm","","","79","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"11768509924306381311","pro-w3-4","2019-02-19 22:44:34 UTC","461","Hardpoint","Arsenal","Team Envy","Assault","W","250","15","9","+6","1.67","19.5","11.7","2670","347.5","24","9","1","0","0","1","0","0","0","0.0%","10","0.0","0.0","ICR-7","","","124","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1"
"11768509924306381311","pro-w3-4","2019-02-19 22:44:34 UTC","461","Hardpoint","Arsenal","Team Envy","Huke","W","250","31","9","+22","3.44","40.3","11.7","4120","536.2","38","7","1","0","0","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","","","66","21","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","1","2","0","0","1"
"11768509924306381311","pro-w3-4","2019-02-19 22:44:34 UTC","461","Hardpoint","Arsenal","Team Envy","Silly","W","250","13","15","-2","0.87","16.9","19.5","1850","240.8","15","2","0","0","0","1","0","0","0","0.0%","16","0.0","0.0","Maddox RFB","","","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"17071503417005493137","pro-w3-4","2019-02-19 23:05:34 UTC","776","Search & Destroy","Gridlock","ExcelerateGG","Beehzy","W","6","12","6","+6","2.00","9.3","4.6","1650","127.6","12","0","1","0","0","0","0","0","0","0.0%","10","0.0","0.0","ICR-7","","","0","0","0","10","1","0","4","1","0","2","0","4","0","1","0","0","0","0","0","2","1","0","0","1","0","0","0"
"17071503417005493137","pro-w3-4","2019-02-19 23:05:34 UTC","776","Search & Destroy","Gridlock","ExcelerateGG","Believe","W","6","7","8","-1","0.88","5.4","6.2","1300","100.5","10","3","0","0","0","0","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","","","0","0","0","10","0","1","2","1","1","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"17071503417005493137","pro-w3-4","2019-02-19 23:05:34 UTC","776","Search & Destroy","Gridlock","ExcelerateGG","Fastballa","W","6","6","8","-2","0.75","4.6","6.2","1165","90.1","10","4","0","0","0","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","","","0","0","0","10","1","3","2","1","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17071503417005493137","pro-w3-4","2019-02-19 23:05:34 UTC","776","Search & Destroy","Gridlock","ExcelerateGG","MRuiz","W","6","5","7","-2","0.71","3.9","5.4","800","61.9","7","2","0","1","0","-1","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","","","0","0","0","10","1","0","3","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17071503417005493137","pro-w3-4","2019-02-19 23:05:34 UTC","776","Search & Destroy","Gridlock","ExcelerateGG","Profeezy","W","6","6","8","-2","0.75","4.6","6.2","1245","96.3","9","3","0","0","0","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","","","0","0","0","10","2","1","2","3","2","0","0","4","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"17071503417005493137","pro-w3-4","2019-02-19 23:05:34 UTC","776","Search & Destroy","Gridlock","Team Envy","Aches","L","4","10","7","+3","1.43","7.7","5.4","1525","117.9","13","3","1","0","0","0","0","0","0","0.0%","10","0.0","0.0","Paladin HB50","","","0","0","0","10","1","0","3","0","0","0","0","4","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0"
"17071503417005493137","pro-w3-4","2019-02-19 23:05:34 UTC","776","Search & Destroy","Gridlock","Team Envy","Apathy","L","4","3","9","-6","0.33","2.3","7.0","750","58.0","7","4","0","0","1","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","","","0","0","0","10","1","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17071503417005493137","pro-w3-4","2019-02-19 23:05:34 UTC","776","Search & Destroy","Gridlock","Team Envy","Assault","L","4","7","7","0","1.00","5.4","5.4","1025","79.3","8","1","1","0","0","0","0","0","0","0.0%","10","0.0","0.0","ICR-7","","","0","0","0","10","0","1","3","1","1","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"17071503417005493137","pro-w3-4","2019-02-19 23:05:34 UTC","776","Search & Destroy","Gridlock","Team Envy","Huke","L","4","9","7","+2","1.29","7.0","5.4","1300","100.5","12","3","1","0","0","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","","","0","0","0","10","3","1","3","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17071503417005493137","pro-w3-4","2019-02-19 23:05:34 UTC","776","Search & Destroy","Gridlock","Team Envy","Silly","L","4","7","6","+1","1.17","5.4","4.6","1820","140.7","12","5","0","0","0","1","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","","","0","0","0","10","0","2","4","4","4","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12205722430284850966","pro-w3-5","2019-02-19 23:37:52 UTC","560","Hardpoint","Arsenal","Enigma6","Diabolic","L","163","23","19","+4","1.21","24.6","20.4","3670","393.2","30","7","0","0","0","1","0","0","0","0.0%","21","0.0","0.0","Saug 9mm","","","37","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1","0","0"
"12205722430284850966","pro-w3-5","2019-02-19 23:37:52 UTC","560","Hardpoint","Arsenal","Enigma6","Frosty","L","163","21","20","+1","1.05","22.5","21.4","3395","363.8","28","7","0","0","0","0","0","0","0","0.0%","21","0.0","0.0","Maddox RFB","","","55","30","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0"
"12205722430284850966","pro-w3-5","2019-02-19 23:37:52 UTC","560","Hardpoint","Arsenal","Enigma6","General","L","163","15","22","-7","0.68","16.1","23.6","3130","335.4","23","8","2","0","1","0","0","0","0","0.0%","23","0.0","0.0","ICR-7","","","41","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12205722430284850966","pro-w3-5","2019-02-19 23:37:52 UTC","560","Hardpoint","Arsenal","Enigma6","Kade","L","163","10","21","-11","0.48","10.7","22.5","2505","268.4","17","8","2","0","0","0","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","79","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12205722430284850966","pro-w3-5","2019-02-19 23:37:52 UTC","560","Hardpoint","Arsenal","Enigma6","Kismet","L","163","20","21","-1","0.95","21.4","22.5","2865","307.0","23","4","1","0","0","0","0","0","0","0.0%","22","0.0","0.0","Saug 9mm","","","53","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"12205722430284850966","pro-w3-5","2019-02-19 23:37:52 UTC","560","Hardpoint","Arsenal","eUnited","Abezy","W","250","16","19","-3","0.84","17.1","20.4","2665","285.5","23","8","0","1","1","0","0","0","0","0.0%","20","0.0","0.0","Saug 9mm","","","44","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"12205722430284850966","pro-w3-5","2019-02-19 23:37:52 UTC","560","Hardpoint","Arsenal","eUnited","Arcitys","W","250","30","15","+15","2.00","32.1","16.1","4325","463.4","36","6","4","0","0","0","0","0","0","0.0%","16","0.0","0.0","ICR-7","","","91","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","1","1"
"12205722430284850966","pro-w3-5","2019-02-19 23:37:52 UTC","560","Hardpoint","Arsenal","eUnited","Clayster","W","250","27","15","+12","1.80","28.9","16.1","3700","396.4","29","2","0","1","0","-1","0","0","0","0.0%","16","0.0","0.0","Maddox RFB","","","102","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","1","0","0"
"12205722430284850966","pro-w3-5","2019-02-19 23:37:52 UTC","560","Hardpoint","Arsenal","eUnited","JKap","W","250","13","20","-7","0.65","13.9","21.4","2325","249.1","18","8","1","0","0","1","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","24","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"12205722430284850966","pro-w3-5","2019-02-19 23:37:52 UTC","560","Hardpoint","Arsenal","eUnited","Prestinni","W","250","17","20","-3","0.85","18.2","21.4","3215","344.5","25","8","0","0","0","0","0","0","0","0.0%","21","0.0","0.0","Saug 9mm","","","68","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0"
"7782147143448165564","pro-w3-5","2019-02-19 23:53:13 UTC","584","Search & Destroy","Payload","Enigma6","Diabolic","L","1","2","7","-5","0.29","2.1","7.2","650","66.8","6","4","0","0","0","0","0","0","0","0.0%","7","0.0","0.0","Saug 9mm","","","0","0","0","7","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7782147143448165564","pro-w3-5","2019-02-19 23:53:13 UTC","584","Search & Destroy","Payload","Enigma6","Frosty","L","1","3","7","-4","0.43","3.1","7.2","900","92.5","5","2","0","1","1","-1","0","0","0","0.0%","7","0.0","0.0","Maddox RFB","","","0","0","0","7","0","1","0","4","2","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"7782147143448165564","pro-w3-5","2019-02-19 23:53:13 UTC","584","Search & Destroy","Payload","Enigma6","General","L","1","2","6","-4","0.33","2.1","6.2","350","36.0","3","1","0","1","0","0","0","0","0","0.0%","7","0.0","0.0","ICR-7","","","0","0","0","7","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7782147143448165564","pro-w3-5","2019-02-19 23:53:13 UTC","584","Search & Destroy","Payload","Enigma6","Kade","L","1","2","7","-5","0.29","2.1","7.2","350","36.0","2","0","0","0","0","0","0","0","0","0.0%","7","0.0","0.0","Maddox RFB","","","0","0","0","7","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
