"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","scorestreaks earned","scorestreaks used"
"f3975e62-1a21-58fd-a85e-43bad7467d6d","pro1-a1-14","2018-01-26 01:27:52 UTC","625","Search & Destroy","London Docks","OpTic Gaming","Crimsix","L","5","17","7","+10","2.43","16.3","6.7","0","1","0","0","39","102","38.2%","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","4","0","1","1","0","0","0","0","0","0","0","0.0","3","3"
"f3975e62-1a21-58fd-a85e-43bad7467d6d","pro1-a1-14","2018-01-26 01:27:52 UTC","625","Search & Destroy","London Docks","OpTic Gaming","Formal","L","5","5","7","-2","0.71","4.8","6.7","1","0","0","0","16","34","47.1%","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0"
"f3975e62-1a21-58fd-a85e-43bad7467d6d","pro1-a1-14","2018-01-26 01:27:52 UTC","625","Search & Destroy","London Docks","OpTic Gaming","Karma","L","5","5","6","-1","0.83","4.8","5.8","4","0","0","0","28","193","14.5%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","0","4","3","1","0","0","0","0","0","0","0","0.0","0","0"
"f3975e62-1a21-58fd-a85e-43bad7467d6d","pro1-a1-14","2018-01-26 01:27:52 UTC","625","Search & Destroy","London Docks","OpTic Gaming","Scump","L","5","4","9","-5","0.44","3.8","8.6","2","0","0","1","18","106","17.0%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","2","2","1","0","0","0","0","0","0","0","0.0","0","0"
"f3975e62-1a21-58fd-a85e-43bad7467d6d","pro1-a1-14","2018-01-26 01:27:52 UTC","625","Search & Destroy","London Docks","Rise Nation","Gunless","W","6","5","9","-4","0.56","4.8","8.6","3","0","0","0","37","179","20.7%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","2","1","5","1","0","0","0","0","0","0","0","0.0","0","0"
"f3975e62-1a21-58fd-a85e-43bad7467d6d","pro1-a1-14","2018-01-26 01:27:52 UTC","625","Search & Destroy","London Docks","Rise Nation","Loony","W","6","3","9","-6","0.33","2.9","8.6","1","0","0","0","10","61","16.4%","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","2","2","1","0","0","0","0","0","0","0","0","0.0","0","0"
"f3975e62-1a21-58fd-a85e-43bad7467d6d","pro1-a1-14","2018-01-26 01:27:52 UTC","625","Search & Destroy","London Docks","Rise Nation","Methodz","W","6","5","8","-3","0.62","4.8","7.7","1","0","0","0","30","110","27.3%","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0"
"f3975e62-1a21-58fd-a85e-43bad7467d6d","pro1-a1-14","2018-01-26 01:27:52 UTC","625","Search & Destroy","London Docks","Rise Nation","TJHaly","W","6","16","5","+11","3.20","15.4","4.8","0","1","0","0","42","108","38.9%","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","2","2","1","1","0","0","0","0","0","0","0.0","0","0"
"76e27242-2ced-5717-b766-5c1e2cb68bbb","pro1-a1-14","2018-01-26 01:54:53 UTC","1158","Capture The Flag","Ardennes Forest","OpTic Gaming","Crimsix","W","3","30","17","+13","1.76","15.5","8.8","0","0","0","0","79","322","24.5%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","3","2","5","2","1","450.6","6","6"
"76e27242-2ced-5717-b766-5c1e2cb68bbb","pro1-a1-14","2018-01-26 01:54:53 UTC","1158","Capture The Flag","Ardennes Forest","OpTic Gaming","Formal","W","3","29","32","-3","0.91","15.0","16.6","0","1","0","0","145","506","28.7%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","33.9","0","0"
"76e27242-2ced-5717-b766-5c1e2cb68bbb","pro1-a1-14","2018-01-26 01:54:53 UTC","1158","Capture The Flag","Ardennes Forest","OpTic Gaming","Karma","W","3","26","28","-2","0.93","13.5","14.5","0","3","0","0","95","341","27.9%","FG 42","Airborne","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","1","1","6","1","12.0","2","0"
"76e27242-2ced-5717-b766-5c1e2cb68bbb","pro1-a1-14","2018-01-26 01:54:53 UTC","1158","Capture The Flag","Ardennes Forest","OpTic Gaming","Scump","W","3","26","34","-8","0.76","13.5","17.6","0","1","0","0","142","473","30.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","1","3","5","3","30.7","0","0"
"76e27242-2ced-5717-b766-5c1e2cb68bbb","pro1-a1-14","2018-01-26 01:54:53 UTC","1158","Capture The Flag","Ardennes Forest","Rise Nation","Gunless","L","2","30","28","+2","1.07","15.5","14.5","0","2","0","2","110","451","24.4%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0.0","0","0"
"76e27242-2ced-5717-b766-5c1e2cb68bbb","pro1-a1-14","2018-01-26 01:54:53 UTC","1158","Capture The Flag","Ardennes Forest","Rise Nation","Loony","L","2","23","27","-4","0.85","11.9","14.0","0","0","0","0","119","497","23.9%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","0","3","2","1","160.6","0","0"
"76e27242-2ced-5717-b766-5c1e2cb68bbb","pro1-a1-14","2018-01-26 01:54:53 UTC","1158","Capture The Flag","Ardennes Forest","Rise Nation","Methodz","L","2","31","19","+12","1.63","16.1","9.8","0","0","0","0","92","328","28.0%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","1","3","3","0","3","33.2","5","3"
"76e27242-2ced-5717-b766-5c1e2cb68bbb","pro1-a1-14","2018-01-26 01:54:53 UTC","1158","Capture The Flag","Ardennes Forest","Rise Nation","TJHaly","L","2","27","37","-10","0.73","14.0","19.2","0","1","0","0","126","415","30.4%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","19.1","0","0"
"4d451f7c-e856-5b6e-9e32-72c5672da364","pro1-a1-14","2018-01-26 02:09:00 UTC","578","Hardpoint","London Docks","OpTic Gaming","Crimsix","W","250","23","20","+3","1.15","23.9","20.8","7","3","0","0","73","287","25.4%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"4d451f7c-e856-5b6e-9e32-72c5672da364","pro1-a1-14","2018-01-26 02:09:00 UTC","578","Hardpoint","London Docks","OpTic Gaming","Formal","W","250","29","21","+8","1.38","30.1","21.8","15","0","0","1","138","418","33.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","94","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1"
"4d451f7c-e856-5b6e-9e32-72c5672da364","pro1-a1-14","2018-01-26 02:09:00 UTC","578","Hardpoint","London Docks","OpTic Gaming","Karma","W","250","33","17","+16","1.94","34.3","17.6","4","2","0","1","101","430","23.5%","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Flamethrower","82","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","3"
"4d451f7c-e856-5b6e-9e32-72c5672da364","pro1-a1-14","2018-01-26 02:09:00 UTC","578","Hardpoint","London Docks","OpTic Gaming","Scump","W","250","26","25","+1","1.04","27.0","26.0","12","3","0","0","134","579","23.1%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","42","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"4d451f7c-e856-5b6e-9e32-72c5672da364","pro1-a1-14","2018-01-26 02:09:00 UTC","578","Hardpoint","London Docks","Rise Nation","Gunless","L","138","21","27","-6","0.78","21.8","28.0","10","2","0","0","101","428","23.6%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"4d451f7c-e856-5b6e-9e32-72c5672da364","pro1-a1-14","2018-01-26 02:09:00 UTC","578","Hardpoint","London Docks","Rise Nation","Loony","L","138","18","26","-8","0.69","18.7","27.0","9","1","0","0","101","495","20.4%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"4d451f7c-e856-5b6e-9e32-72c5672da364","pro1-a1-14","2018-01-26 02:09:00 UTC","578","Hardpoint","London Docks","Rise Nation","Methodz","L","138","22","26","-4","0.85","22.8","27.0","4","0","0","0","65","209","31.1%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","30","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1"
"4d451f7c-e856-5b6e-9e32-72c5672da364","pro1-a1-14","2018-01-26 02:09:00 UTC","578","Hardpoint","London Docks","Rise Nation","TJHaly","L","138","22","32","-10","0.69","22.8","33.2","8","0","0","1","102","424","24.1%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","65","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
