"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"be8ac558-d052-5ef5-bedf-1e8a770bb32c","pool-D-3","2017-12-10 02:13:01 UTC","598","Hardpoint","London Docks","Splyce","Jurd","W","250","25","24","+1","1.04","25.1","24.1","13","1","0","0","115","469","24.5%","25","518.6","20.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","46","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","2","0","0","0","0","0","0","0","0","0"
"be8ac558-d052-5ef5-bedf-1e8a770bb32c","pool-D-3","2017-12-10 02:13:01 UTC","598","Hardpoint","London Docks","Splyce","MadCat","W","250","20","17","+3","1.18","20.1","17.1","12","1","0","0","40","282","14.2%","18","541.5","30.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","102","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"be8ac558-d052-5ef5-bedf-1e8a770bb32c","pool-D-3","2017-12-10 02:13:01 UTC","598","Hardpoint","London Docks","Splyce","Tommey","W","250","31","24","+7","1.29","31.1","24.1","8","5","0","0","101","409","24.7%","25","516.5","20.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","2","0","0","0","1","0","0","2","2","2","1","1"
"eee901dd-9ab9-5b55-a33a-c9d2a01d4882","pool-B-6","2017-12-10 02:14:56 UTC","489","Hardpoint","Sainte Marie du Mont","Ground Zero","Blazt","W","250","16","21","-5","0.76","19.6","25.8","16","1","0","0","81","339","23.9%","22","429.1","19.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","70","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"eee901dd-9ab9-5b55-a33a-c9d2a01d4882","pool-B-6","2017-12-10 02:14:56 UTC","489","Hardpoint","Sainte Marie du Mont","Ground Zero","Fero","W","250","21","18","+3","1.17","25.8","22.1","4","1","0","0","76","289","26.3%","20","426.5","21.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"eee901dd-9ab9-5b55-a33a-c9d2a01d4882","pool-B-6","2017-12-10 02:14:56 UTC","489","Hardpoint","Sainte Marie du Mont","Ground Zero","Parasite","W","250","25","9","+16","2.78","30.7","11.0","6","2","0","1","65","242","26.9%","11","443.1","40.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","3","0","0","0","6","3","3","3","0"
"eee901dd-9ab9-5b55-a33a-c9d2a01d4882","pool-B-6","2017-12-10 02:14:56 UTC","489","Hardpoint","Sainte Marie du Mont","Ground Zero","Study","W","250","20","15","+5","1.33","24.5","18.4","4","1","0","2","79","339","23.3%","17","407.1","23.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","89","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","1","0","0","0","0","0","0","0","0"
"eee901dd-9ab9-5b55-a33a-c9d2a01d4882","pool-B-6","2017-12-10 02:14:56 UTC","489","Hardpoint","Sainte Marie du Mont","Team Allegiance","Believe","L","142","15","20","-5","0.75","18.4","24.5","6","1","0","0","51","219","23.3%","21","440.6","21.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","23","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"eee901dd-9ab9-5b55-a33a-c9d2a01d4882","pool-B-6","2017-12-10 02:14:56 UTC","489","Hardpoint","Sainte Marie du Mont","Team Allegiance","Mayhem","L","142","16","19","-3","0.84","19.6","23.3","2","1","0","1","58","295","19.7%","21","434.9","20.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","55","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"eee901dd-9ab9-5b55-a33a-c9d2a01d4882","pool-B-6","2017-12-10 02:14:56 UTC","489","Hardpoint","Sainte Marie du Mont","Team Allegiance","Nova","L","142","16","24","-8","0.67","19.6","29.4","8","0","0","0","97","382","25.4%","25","406.1","16.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"eee901dd-9ab9-5b55-a33a-c9d2a01d4882","pool-B-6","2017-12-10 02:14:56 UTC","489","Hardpoint","Sainte Marie du Mont","Team Allegiance","Spoof","L","142","16","19","-3","0.84","19.6","23.3","4","1","0","1","54","182","29.7%","21","419.1","20.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Echo Fox","Assault","W","3","31","25","+6","1.24","15.9","12.8","0","2","0","1","123","446","27.6%","30","831.5","27.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","4.7","3","0","0","1","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Echo Fox","Faccento","W","3","23","31","-8","0.74","11.8","15.9","0","1","0","0","116","580","20.0%","35","782.9","22.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","1","24.1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Echo Fox","Gunless","W","3","32","27","+5","1.19","16.4","13.8","0","2","0","0","110","479","23.0%","31","863.5","27.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Echo Fox","Saints","W","3","29","30","-1","0.97","14.8","15.3","0","4","0","0","121","445","27.2%","33","774.2","23.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","1","0","152.7","2","0","0","1","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Team EnVyUs","Classic","L","2","17","33","-16","0.52","8.7","16.9","0","0","0","0","108","418","25.8%","36","762.9","21.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","3.2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Team EnVyUs","Huke","L","2","37","22","+15","1.68","18.9","11.3","0","6","0","0","109","443","24.6%","25","716.2","28.6","FG 42","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0.0","2","0","0","2","1","0","0","1","2","2","2","1","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Team EnVyUs","Slasher","L","2","40","29","+11","1.38","20.5","14.8","0","5","0","0","112","434","25.8%","30","915.0","30.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","5","125.9","3","1","1","3","0","0","1","0","3","3","3","6","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Team EnVyUs","Temp","L","2","19","31","-12","0.61","9.7","15.9","0","2","0","0","102","538","19.0%","33","875.3","26.5","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","19.9","2","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Next Threat","Censor","L","5","6","7","-1","0.86","4.6","5.3","0","1","0","0","20","55","36.4%","11","344.9","31.4","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","3","4","5","2","1","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Next Threat","Methodz","L","5","7","7","0","1.00","5.3","5.3","1","0","0","0","30","138","21.7%","11","440.8","40.1","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","0","4","1","0","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Next Threat","Nagafen","L","5","4","9","-5","0.44","3.1","6.9","2","0","0","1","18","97","18.6%","11","428.7","39.0","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","2","2","3","2","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Next Threat","Ricky","L","5","9","8","+1","1.12","6.9","6.1","2","0","0","0","31","116","26.7%","11","420.1","38.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","1","3","1","0","0","0","5","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Red Reserve","Joee","W","6","9","8","+1","1.12","6.9","6.1","2","0","0","0","20","75","26.7%","11","416.5","37.9","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","2","3","4","3","1","0","4","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Red Reserve","Joshh","W","6","7","7","0","1.00","5.3","5.3","1","0","0","0","32","140","22.9%","11","374.9","34.1","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","2","4","0","0","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Red Reserve","Rated","W","6","5","6","-1","0.83","3.8","4.6","3","0","0","0","18","99","18.2%","11","294.6","26.8","FG 42","Mountain","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","0","5","2","0","0","0","2","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Red Reserve","Zero","W","6","10","5","+5","2.00","7.6","3.8","2","0","0","0","13","63","20.6%","11","314.8","28.6","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","4","1","6","0","0","1","0","6","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Echo Fox","Assault","W","250","26","23","+3","1.13","22.4","19.8","10","1","0","1","86","436","19.7%","25","615.1","24.6","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","2","0","0","0","0","1","1","1","1","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Echo Fox","Faccento","W","250","26","23","+3","1.13","22.4","19.8","13","1","0","1","78","432","18.1%","24","649.2","27.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","69","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","1","0","0","0","2","2","2","2","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Echo Fox","Gunless","W","250","25","26","-1","0.96","21.6","22.4","13","0","0","1","89","410","21.7%","27","640.2","23.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","141","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Echo Fox","Saints","W","250","38","27","+11","1.41","32.8","23.3","14","1","0","0","147","615","23.9%","29","581.5","20.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","8","0","0","0","1","0","0","1","2","2","2","2","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Team EnVyUs","Classic","L","194","23","29","-6","0.79","19.8","25.0","10","0","0","0","91","401","22.7%","30","634.1","21.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","33","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","1","0","0","0","0","0","0","0","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Team EnVyUs","Huke","L","194","22","32","-10","0.69","19.0","27.6","17","0","0","0","107","424","25.2%","33","623.6","18.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Team EnVyUs","Slasher","L","194","33","27","+6","1.22","28.4","23.3","11","3","0","0","105","419","25.1%","28","634.1","22.6","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","45","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","0","0","0","0","0","0","0","0","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Team EnVyUs","Temp","L","194","21","27","-6","0.78","18.1","23.3","8","0","0","0","106","651","16.3%","28","636.1","22.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","63","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Next Threat","Censor","W","6","11","17","-6","0.65","11.0","17.0","0","0","0","0","60","251","23.9%","18","429.1","23.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","13.7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Next Threat","Methodz","W","6","20","14","+6","1.43","20.0","14.0","0","3","0","0","52","207","25.1%","14","482.3","34.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","15.2","2","0","0","2","0","0","0","0","2","2","2","2","1"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Next Threat","Nagafen","W","6","16","18","-2","0.89","16.0","18.0","0","1","0","0","71","241","29.5%","20","415.1","20.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","1","0","54.3","0","0","0","0","0","1","0","0","3","3","3","1","0"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Next Threat","Ricky","W","6","25","13","+12","1.92","25.0","13.0","0","2","0","0","75","324","23.1%","14","480.5","34.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","1","26.4","3","1","0","0","1","0","1","0","5","5","5","4","1"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Red Reserve","Joee","L","5","10","21","-11","0.48","10.0","21.0","0","0","0","0","42","193","21.8%","22","395.9","18.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","22.9","1","0","0","0","0","0","0","0","0","0","0","0","0"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Red Reserve","Joshh","L","5","20","17","+3","1.18","20.0","17.0","0","2","0","2","81","301","26.9%","19","436.1","23.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","2","42.9","2","0","0","0","2","0","0","0","5","4","4","2","1"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Red Reserve","Rated","L","5","17","14","+3","1.21","17.0","14.0","0","1","0","1","63","248","25.4%","16","426.2","26.6","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","14.0","2","0","0","1","0","1","0","0","3","3","3","1","0"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Red Reserve","Zero","L","5","15","20","-5","0.75","15.0","20.0","0","2","0","0","75","228","32.9%","21","420.9","20.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","2","17.2","3","0","0","1","0","0","0","0","3","0","0","0","0"
"fb1f135a-8df3-5771-88e6-28315be2cd2d","pool-C-6","2017-12-10 02:53:11 UTC","477","Hardpoint","London Docks","Next Threat","Censor","L","100","16","24","-8","0.67","20.1","30.2","10","0","0","0","80","327","24.5%","25","428.1","17.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","42","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"fb1f135a-8df3-5771-88e6-28315be2cd2d","pool-C-6","2017-12-10 02:53:11 UTC","477","Hardpoint","London Docks","Next Threat","Methodz","L","100","17","19","-2","0.89","21.4","23.9","3","0","0","1","55","344","16.0%","20","435.0","21.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
